Commodity,date,Cash_Settlement,Three_month,LME_stock,Year,Month,Quarter
Aluminium,18-Nov-10,2263,2286,4305125,2010,Nov,Qtr4
Nickel,19-Nov-10,21685,21750,130104,2010,Nov,Qtr4
Copper,19-Nov-10,8409,8391.5,359825,2010,Nov,Qtr4
Aluminium,19-Nov-10,2260,2285.5,4302125,2010,Nov,Qtr4
Nickel,22-Nov-10,21615,21725,130014,2010,Nov,Qtr4
Copper,22-Nov-10,8405.5,8376,359000,2010,Nov,Qtr4
Aluminium,22-Nov-10,2265.5,2290,4298025,2010,Nov,Qtr4
Nickel,23-Nov-10,21290,21375,130818,2010,Nov,Qtr4
Copper,23-Nov-10,8149,8120,358050,2010,Nov,Qtr4
Aluminium,23-Nov-10,2221,2250,4294600,2010,Nov,Qtr4
Nickel,24-Nov-10,21900,21950,130434,2010,Nov,Qtr4
Copper,24-Nov-10,8254.5,8245,357125,2010,Nov,Qtr4
Aluminium,24-Nov-10,2242,2263.5,4291675,2010,Nov,Qtr4
Nickel,25-Nov-10,22610,22680,130518,2010,Nov,Qtr4
Copper,25-Nov-10,8290,8251,356550,2010,Nov,Qtr4
Aluminium,25-Nov-10,2238.5,2272,4287900,2010,Nov,Qtr4
Nickel,26-Nov-10,22510,22600,131472,2010,Nov,Qtr4
Copper,26-Nov-10,8288,8235,357000,2010,Nov,Qtr4
Aluminium,26-Nov-10,2243,2266,4284125,2010,Nov,Qtr4
Nickel,29-Nov-10,22755,22825,130908,2010,Nov,Qtr4
Copper,29-Nov-10,8319.5,8260,356550,2010,Nov,Qtr4
Aluminium,29-Nov-10,2258,2274,4281325,2010,Nov,Qtr4
Nickel,30-Nov-10,22595,22625,130866,2010,Nov,Qtr4
Copper,30-Nov-10,8375,8286,355750,2010,Nov,Qtr4
Aluminium,30-Nov-10,2245,2268,4288125,2010,Nov,Qtr4
Nickel,1-Dec-10,23305,23375,131802,2010,Dec,Qtr4
Copper,1-Dec-10,8540,8499,354850,2010,Dec,Qtr4
Aluminium,1-Dec-10,2290,2309.5,4288750,2010,Dec,Qtr4
Nickel,2-Dec-10,23675,23750,130788,2010,Dec,Qtr4
Copper,2-Dec-10,8711.5,8670.5,352425,2010,Dec,Qtr4
Aluminium,2-Dec-10,2326,2352,4284300,2010,Dec,Qtr4
Nickel,3-Dec-10,23505,23600,130908,2010,Dec,Qtr4
Copper,3-Dec-10,8754,8707,353625,2010,Dec,Qtr4
Aluminium,3-Dec-10,2324,2337,4285500,2010,Dec,Qtr4
Nickel,6-Dec-10,23450,23400,131178,2010,Dec,Qtr4
Copper,6-Dec-10,8780,8729.5,352375,2010,Dec,Qtr4
Aluminium,6-Dec-10,2278.5,2298,4291725,2010,Dec,Qtr4
Nickel,7-Dec-10,24050,24200,131412,2010,Dec,Qtr4
Copper,7-Dec-10,9024,8986,351375,2010,Dec,Qtr4
Aluminium,7-Dec-10,2325.5,2345.5,4287225,2010,Dec,Qtr4
Nickel,8-Dec-10,23750,23810,131592,2010,Dec,Qtr4
Copper,8-Dec-10,8882,8849,350250,2010,Dec,Qtr4
Aluminium,8-Dec-10,2296,2313,4281425,2010,Dec,Qtr4
Nickel,9-Dec-10,23755,23875,131196,2010,Dec,Qtr4
Copper,9-Dec-10,9041.5,9011,349450,2010,Dec,Qtr4
Aluminium,9-Dec-10,2350,2362,4278300,2010,Dec,Qtr4
Nickel,10-Dec-10,23685,23755,131184,2010,Dec,Qtr4
Copper,10-Dec-10,9116,9069,348625,2010,Dec,Qtr4
Aluminium,10-Dec-10,2316,2325,4274025,2010,Dec,Qtr4
Nickel,13-Dec-10,24180,24180,131064,2010,Dec,Qtr4
Copper,13-Dec-10,9211,9141,350450,2010,Dec,Qtr4
Aluminium,13-Dec-10,2298,2328,4272375,2010,Dec,Qtr4
Nickel,14-Dec-10,24790,24875,130974,2010,Dec,Qtr4
Copper,14-Dec-10,9260,9208.5,350900,2010,Dec,Qtr4
Aluminium,14-Dec-10,2332,2354,4283600,2010,Dec,Qtr4
Nickel,15-Dec-10,24280,24400,131166,2010,Dec,Qtr4
Copper,15-Dec-10,9101,9060,357950,2010,Dec,Qtr4
Aluminium,15-Dec-10,2305.5,2333,4293925,2010,Dec,Qtr4
Nickel,16-Dec-10,24255,24400,131418,2010,Dec,Qtr4
Copper,16-Dec-10,9050,9020,360800,2010,Dec,Qtr4
Aluminium,16-Dec-10,2296,2310,4289300,2010,Dec,Qtr4
Nickel,17-Dec-10,24695,24700,131862,2010,Dec,Qtr4
Copper,17-Dec-10,9101.5,9072.5,361400,2010,Dec,Qtr4
Aluminium,17-Dec-10,2306.5,2324,4287600,2010,Dec,Qtr4
Nickel,20-Dec-10,24880,24970,132810,2010,Dec,Qtr4
Copper,20-Dec-10,9250,9206,362575,2010,Dec,Qtr4
Aluminium,20-Dec-10,2327.5,2342,4282900,2010,Dec,Qtr4
Nickel,21-Dec-10,24575,24650,134508,2010,Dec,Qtr4
Copper,21-Dec-10,9410,9353.5,362725,2010,Dec,Qtr4
Aluminium,21-Dec-10,2378,2395,4279575,2010,Dec,Qtr4
Nickel,22-Dec-10,24500,24600,135282,2010,Dec,Qtr4
Copper,22-Dec-10,9414.5,9359,363950,2010,Dec,Qtr4
Aluminium,22-Dec-10,2444,2456,4275725,2010,Dec,Qtr4
Nickel,23-Dec-10,23795,23800,136308,2010,Dec,Qtr4
Copper,23-Dec-10,9270,9241,367725,2010,Dec,Qtr4
Aluminium,23-Dec-10,2421,2434,4281500,2010,Dec,Qtr4
Nickel,24-Dec-10,23855,23875,136878,2010,Dec,Qtr4
Copper,24-Dec-10,9391,9332,370725,2010,Dec,Qtr4
Aluminium,24-Dec-10,2402,2413.5,4275275,2010,Dec,Qtr4
Nickel,29-Dec-10,24275,24290,135720,2010,Dec,Qtr4
Copper,29-Dec-10,9465,9430,370950,2010,Dec,Qtr4
Aluminium,29-Dec-10,2436.5,2448,4272575,2010,Dec,Qtr4
Nickel,30-Dec-10,24120,24195,135444,2010,Dec,Qtr4
Copper,30-Dec-10,9580,9514.5,376000,2010,Dec,Qtr4
Aluminium,30-Dec-10,2450,2460,4280600,2010,Dec,Qtr4
Nickel,31-Dec-10,24960,24950,135672,2010,Dec,Qtr4
Copper,31-Dec-10,9739.5,9665,377550,2010,Dec,Qtr4
Aluminium,31-Dec-10,2461,2468,4277050,2010,Dec,Qtr4
Nickel,4-Jan-11,25175,25200,136890,2011,Jan,Qtr1
Copper,4-Jan-11,9754,9715.5,377675,2011,Jan,Qtr1
Aluminium,4-Jan-11,2472,2476,4274975,2011,Jan,Qtr1
Nickel,5-Jan-11,24650,24730,136860,2011,Jan,Qtr1
Copper,5-Jan-11,9461,9434.5,379250,2011,Jan,Qtr1
Aluminium,5-Jan-11,2445.5,2452,4273950,2011,Jan,Qtr1
Nickel,6-Jan-11,24875,24860,137040,2011,Jan,Qtr1
Copper,6-Jan-11,9591,9572,379400,2011,Jan,Qtr1
Aluminium,6-Jan-11,2470,2480,4274875,2011,Jan,Qtr1
Nickel,7-Jan-11,24345,24350,136896,2011,Jan,Qtr1
Copper,7-Jan-11,9399,9390,379525,2011,Jan,Qtr1
Aluminium,7-Jan-11,2492.5,2501.5,4272400,2011,Jan,Qtr1
Nickel,10-Jan-11,24050,24055,136806,2011,Jan,Qtr1
Copper,10-Jan-11,9384,9360.5,378300,2011,Jan,Qtr1
Aluminium,10-Jan-11,2466,2481,4369500,2011,Jan,Qtr1
Nickel,11-Jan-11,24595,24575,135864,2011,Jan,Qtr1
Copper,11-Jan-11,9484,9472,379650,2011,Jan,Qtr1
Aluminium,11-Jan-11,2489,2502.5,4393700,2011,Jan,Qtr1
Nickel,12-Jan-11,25065,25135,135096,2011,Jan,Qtr1
Copper,12-Jan-11,9625,9618,378175,2011,Jan,Qtr1
Aluminium,12-Jan-11,2484.5,2496,4408350,2011,Jan,Qtr1
Nickel,13-Jan-11,25725,25750,136662,2011,Jan,Qtr1
Copper,13-Jan-11,9622,9620,377350,2011,Jan,Qtr1
Aluminium,13-Jan-11,2479.5,2497,4434950,2011,Jan,Qtr1
Nickel,14-Jan-11,25465,25455,136302,2011,Jan,Qtr1
Copper,14-Jan-11,9591,9572,376225,2011,Jan,Qtr1
Aluminium,14-Jan-11,2453,2467.5,4435000,2011,Jan,Qtr1
Nickel,17-Jan-11,25990,26025,137766,2011,Jan,Qtr1
Copper,17-Jan-11,9690,9651.5,379000,2011,Jan,Qtr1
Aluminium,17-Jan-11,2439,2463,4431350,2011,Jan,Qtr1
Nickel,18-Jan-11,26360,26355,137352,2011,Jan,Qtr1
Copper,18-Jan-11,9740,9715,377925,2011,Jan,Qtr1
Aluminium,18-Jan-11,2444.5,2462,4461975,2011,Jan,Qtr1
Nickel,19-Jan-11,26200,26200,137238,2011,Jan,Qtr1
Copper,19-Jan-11,9788,9756,381750,2011,Jan,Qtr1
Aluminium,19-Jan-11,2445,2468,4485675,2011,Jan,Qtr1
Nickel,20-Jan-11,25650,25675,137124,2011,Jan,Qtr1
Copper,20-Jan-11,9485,9465,380525,2011,Jan,Qtr1
Aluminium,20-Jan-11,2373.5,2394,4486325,2011,Jan,Qtr1
Nickel,21-Jan-11,25900,25900,135696,2011,Jan,Qtr1
Copper,21-Jan-11,9485,9455,381300,2011,Jan,Qtr1
Aluminium,21-Jan-11,2390,2414,4550325,2011,Jan,Qtr1
Nickel,24-Jan-11,26270,26300,135174,2011,Jan,Qtr1
Copper,24-Jan-11,9509,9480,381500,2011,Jan,Qtr1
Aluminium,24-Jan-11,2395,2419,4545950,2011,Jan,Qtr1
Nickel,25-Jan-11,25755,25825,134958,2011,Jan,Qtr1
Copper,25-Jan-11,9330,9316.5,389075,2011,Jan,Qtr1
Aluminium,25-Jan-11,2360,2382,4541175,2011,Jan,Qtr1
Nickel,26-Jan-11,26155,26130,134862,2011,Jan,Qtr1
Copper,26-Jan-11,9376,9370,394700,2011,Jan,Qtr1
Aluminium,26-Jan-11,2363,2389,4536200,2011,Jan,Qtr1
Nickel,27-Jan-11,26800,26830,135186,2011,Jan,Qtr1
Copper,27-Jan-11,9490,9471,397275,2011,Jan,Qtr1
Aluminium,27-Jan-11,2391,2413,4530725,2011,Jan,Qtr1
Nickel,28-Jan-11,26825,26800,134298,2011,Jan,Qtr1
Copper,28-Jan-11,9590,9585,398075,2011,Jan,Qtr1
Aluminium,28-Jan-11,2455,2456,4524675,2011,Jan,Qtr1
Nickel,31-Jan-11,27075,27100,134040,2011,Jan,Qtr1
Copper,31-Jan-11,9720,9680,394025,2011,Jan,Qtr1
Aluminium,31-Jan-11,2482.5,2495,4521225,2011,Jan,Qtr1
Nickel,1-Feb-11,27655,27680,134442,2011,Feb,Qtr1
Copper,1-Feb-11,9840.5,9810,393925,2011,Feb,Qtr1
Aluminium,1-Feb-11,2531,2537.5,4525850,2011,Feb,Qtr1
Nickel,2-Feb-11,27715,27825,134172,2011,Feb,Qtr1
Copper,2-Feb-11,9945,9920,393775,2011,Feb,Qtr1
Aluminium,2-Feb-11,2522.5,2533,4525550,2011,Feb,Qtr1
Nickel,3-Feb-11,27780,27780,133500,2011,Feb,Qtr1
Copper,3-Feb-11,9950.5,9941,394475,2011,Feb,Qtr1
Aluminium,3-Feb-11,2516,2535.5,4533875,2011,Feb,Qtr1
Nickel,4-Feb-11,28075,28040,132798,2011,Feb,Qtr1
Copper,4-Feb-11,9986,9978,394150,2011,Feb,Qtr1
Aluminium,4-Feb-11,2523.5,2539,4530975,2011,Feb,Qtr1
Nickel,7-Feb-11,28705,28705,132828,2011,Feb,Qtr1
Copper,7-Feb-11,10145,10120,393525,2011,Feb,Qtr1
Aluminium,7-Feb-11,2539.5,2558,4562625,2011,Feb,Qtr1
Nickel,8-Feb-11,27855,27900,132936,2011,Feb,Qtr1
Copper,8-Feb-11,9930.5,9925,392025,2011,Feb,Qtr1
Aluminium,8-Feb-11,2520,2541,4561425,2011,Feb,Qtr1
Nickel,9-Feb-11,28260,28280,132330,2011,Feb,Qtr1
Copper,9-Feb-11,10000,9973,396400,2011,Feb,Qtr1
Aluminium,9-Feb-11,2538,2557.5,4600650,2011,Feb,Qtr1
Nickel,10-Feb-11,28010,28025,131898,2011,Feb,Qtr1
Copper,10-Feb-11,9875.5,9865,396950,2011,Feb,Qtr1
Aluminium,10-Feb-11,2503.5,2525.5,4601775,2011,Feb,Qtr1
Nickel,11-Feb-11,27835,27875,131112,2011,Feb,Qtr1
Copper,11-Feb-11,9920.5,9905.5,396725,2011,Feb,Qtr1
Aluminium,11-Feb-11,2490.5,2510,4599450,2011,Feb,Qtr1
Nickel,14-Feb-11,28680,28700,130422,2011,Feb,Qtr1
Copper,14-Feb-11,10148,10124,401775,2011,Feb,Qtr1
Aluminium,14-Feb-11,2485,2501,4594725,2011,Feb,Qtr1
Nickel,15-Feb-11,28900,28910,130248,2011,Feb,Qtr1
Copper,15-Feb-11,10106.5,10110,402425,2011,Feb,Qtr1
Aluminium,15-Feb-11,2482.5,2510,4600225,2011,Feb,Qtr1
Nickel,16-Feb-11,28555,28575,130098,2011,Feb,Qtr1
Copper,16-Feb-11,9925,9905,405800,2011,Feb,Qtr1
Aluminium,16-Feb-11,2476.5,2506,4597925,2011,Feb,Qtr1
Nickel,17-Feb-11,28300,28350,129924,2011,Feb,Qtr1
Copper,17-Feb-11,9800,9790,407200,2011,Feb,Qtr1
Aluminium,17-Feb-11,2474,2506,4598200,2011,Feb,Qtr1
Nickel,18-Feb-11,28285,28355,129396,2011,Feb,Qtr1
Copper,18-Feb-11,9806,9800,407925,2011,Feb,Qtr1
Aluminium,18-Feb-11,2509,2542,4593175,2011,Feb,Qtr1
Nickel,21-Feb-11,29030,29075,129222,2011,Feb,Qtr1
Copper,21-Feb-11,9829.5,9815,411475,2011,Feb,Qtr1
Aluminium,21-Feb-11,2532,2567,4621325,2011,Feb,Qtr1
Nickel,22-Feb-11,28865,28890,129720,2011,Feb,Qtr1
Copper,22-Feb-11,9655,9650.5,411750,2011,Feb,Qtr1
Aluminium,22-Feb-11,2478,2506,4621350,2011,Feb,Qtr1
Nickel,23-Feb-11,28290,28300,129198,2011,Feb,Qtr1
Copper,23-Feb-11,9491,9512,411700,2011,Feb,Qtr1
Aluminium,23-Feb-11,2489.5,2521,4620500,2011,Feb,Qtr1
Nickel,24-Feb-11,27680,27700,129642,2011,Feb,Qtr1
Copper,24-Feb-11,9440,9440,412675,2011,Feb,Qtr1
Aluminium,24-Feb-11,2491,2520,4615500,2011,Feb,Qtr1
Nickel,25-Feb-11,27730,27730,130422,2011,Feb,Qtr1
Copper,25-Feb-11,9700,9675,416825,2011,Feb,Qtr1
Aluminium,25-Feb-11,2530,2560,4610875,2011,Feb,Qtr1
Nickel,28-Feb-11,28840,28760,130080,2011,Feb,Qtr1
Copper,28-Feb-11,9857.5,9845,421000,2011,Feb,Qtr1
Aluminium,28-Feb-11,2531.5,2560,4611475,2011,Feb,Qtr1
Nickel,1-Mar-11,28875,28900,130578,2011,Mar,Qtr1
Copper,1-Mar-11,9908,9920,420275,2011,Mar,Qtr1
Aluminium,1-Mar-11,2582,2613,4606625,2011,Mar,Qtr1
Nickel,2-Mar-11,28455,28460,130416,2011,Mar,Qtr1
Copper,2-Mar-11,9820.5,9830,423550,2011,Mar,Qtr1
Aluminium,2-Mar-11,2555,2585,4604425,2011,Mar,Qtr1
Nickel,3-Mar-11,28875,28900,130014,2011,Mar,Qtr1
Copper,3-Mar-11,9889.5,9910,424050,2011,Mar,Qtr1
Aluminium,3-Mar-11,2579,2614,4598950,2011,Mar,Qtr1
Nickel,4-Mar-11,28950,28910,129858,2011,Mar,Qtr1
Copper,4-Mar-11,9970.5,9980,425300,2011,Mar,Qtr1
Aluminium,4-Mar-11,2588,2619,4606200,2011,Mar,Qtr1
Nickel,7-Mar-11,28530,28555,129384,2011,Mar,Qtr1
Copper,7-Mar-11,9840.5,9854,427150,2011,Mar,Qtr1
Aluminium,7-Mar-11,2566,2602,4602250,2011,Mar,Qtr1
Nickel,8-Mar-11,26650,26630,129102,2011,Mar,Qtr1
Copper,8-Mar-11,9420,9431,426500,2011,Mar,Qtr1
Aluminium,8-Mar-11,2535,2564.5,4601925,2011,Mar,Qtr1
Nickel,9-Mar-11,27055,27100,128658,2011,Mar,Qtr1
Copper,9-Mar-11,9610,9629,425725,2011,Mar,Qtr1
Aluminium,9-Mar-11,2579.5,2614,4602725,2011,Mar,Qtr1
Nickel,10-Mar-11,25975,26000,128604,2011,Mar,Qtr1
Copper,10-Mar-11,9195.5,9210,425475,2011,Mar,Qtr1
Aluminium,10-Mar-11,2546.5,2584,4597350,2011,Mar,Qtr1
Nickel,11-Mar-11,25675,25655,128424,2011,Mar,Qtr1
Copper,11-Mar-11,9048,9073,425875,2011,Mar,Qtr1
Aluminium,11-Mar-11,2491,2534,4590300,2011,Mar,Qtr1
Nickel,14-Mar-11,26000,25980,127986,2011,Mar,Qtr1
Copper,14-Mar-11,9205.5,9235,426000,2011,Mar,Qtr1
Aluminium,14-Mar-11,2500,2537,4585750,2011,Mar,Qtr1
Nickel,15-Mar-11,25080,25130,127674,2011,Mar,Qtr1
Copper,15-Mar-11,8980,8991,425950,2011,Mar,Qtr1
Aluminium,15-Mar-11,2474,2509,4624925,2011,Mar,Qtr1
Nickel,16-Mar-11,25390,25400,126570,2011,Mar,Qtr1
Copper,16-Mar-11,9354.5,9355,426975,2011,Mar,Qtr1
Aluminium,16-Mar-11,2468,2501,4620450,2011,Mar,Qtr1
Nickel,17-Mar-11,25950,25930,125598,2011,Mar,Qtr1
Copper,17-Mar-11,9440,9455,428800,2011,Mar,Qtr1
Aluminium,17-Mar-11,2475.5,2507.5,4619400,2011,Mar,Qtr1
Nickel,18-Mar-11,26155,26200,125100,2011,Mar,Qtr1
Copper,18-Mar-11,9525,9525,429650,2011,Mar,Qtr1
Aluminium,18-Mar-11,2508,2536,4612825,2011,Mar,Qtr1
Nickel,21-Mar-11,26765,26800,124848,2011,Mar,Qtr1
Copper,21-Mar-11,9519,9525,430500,2011,Mar,Qtr1
Aluminium,21-Mar-11,2536.5,2565,4606175,2011,Mar,Qtr1
Nickel,22-Mar-11,26215,26305,124464,2011,Mar,Qtr1
Copper,22-Mar-11,9450,9459.5,434350,2011,Mar,Qtr1
Aluminium,22-Mar-11,2548.5,2579,4600925,2011,Mar,Qtr1
Nickel,23-Mar-11,26710,26740,124038,2011,Mar,Qtr1
Copper,23-Mar-11,9704,9705,434150,2011,Mar,Qtr1
Aluminium,23-Mar-11,2600.5,2627.5,4594450,2011,Mar,Qtr1
Nickel,24-Mar-11,27145,27140,123594,2011,Mar,Qtr1
Copper,24-Mar-11,9695.5,9711,434625,2011,Mar,Qtr1
Aluminium,24-Mar-11,2596,2630,4608875,2011,Mar,Qtr1
Nickel,25-Mar-11,27060,27095,124254,2011,Mar,Qtr1
Copper,25-Mar-11,9715,9730.5,439275,2011,Mar,Qtr1
Aluminium,25-Mar-11,2608.5,2635,4602950,2011,Mar,Qtr1
Nickel,28-Mar-11,26580,26625,124086,2011,Mar,Qtr1
Copper,28-Mar-11,9545,9575,439900,2011,Mar,Qtr1
Aluminium,28-Mar-11,2585,2614.5,4606100,2011,Mar,Qtr1
Nickel,29-Mar-11,26250,26300,124506,2011,Mar,Qtr1
Copper,29-Mar-11,9450,9455.5,439500,2011,Mar,Qtr1
Aluminium,29-Mar-11,2592,2626,4602600,2011,Mar,Qtr1
Nickel,30-Mar-11,26250,26275,124158,2011,Mar,Qtr1
Copper,30-Mar-11,9519.5,9535,439725,2011,Mar,Qtr1
Aluminium,30-Mar-11,2595.5,2632,4598925,2011,Mar,Qtr1
Nickel,31-Mar-11,26080,26150,123696,2011,Mar,Qtr1
Copper,31-Mar-11,9399.5,9408.5,439850,2011,Mar,Qtr1
Aluminium,31-Mar-11,2600,2632,4595375,2011,Mar,Qtr1
Nickel,1-Apr-11,25555,25600,123948,2011,Apr,Qtr2
Copper,1-Apr-11,9336,9352,438850,2011,Apr,Qtr2
Aluminium,1-Apr-11,2589.5,2621,4592075,2011,Apr,Qtr2
Nickel,4-Apr-11,25605,25650,123756,2011,Apr,Qtr2
Copper,4-Apr-11,9420,9440,437900,2011,Apr,Qtr2
Aluminium,4-Apr-11,2610.5,2640.5,4588700,2011,Apr,Qtr2
Nickel,5-Apr-11,25150,25200,123228,2011,Apr,Qtr2
Copper,5-Apr-11,9251.5,9272,442325,2011,Apr,Qtr2
Aluminium,5-Apr-11,2593,2626.5,4593175,2011,Apr,Qtr2
Nickel,6-Apr-11,25955,26000,122916,2011,Apr,Qtr2
Copper,6-Apr-11,9475.5,9505,440875,2011,Apr,Qtr2
Aluminium,6-Apr-11,2626,2656,4589000,2011,Apr,Qtr2
Nickel,7-Apr-11,27130,27130,121752,2011,Apr,Qtr2
Copper,7-Apr-11,9697,9717.5,442375,2011,Apr,Qtr2
Aluminium,7-Apr-11,2660,2694,4584475,2011,Apr,Qtr2
Nickel,8-Apr-11,27405,27400,121224,2011,Apr,Qtr2
Copper,8-Apr-11,9823,9851,444175,2011,Apr,Qtr2
Aluminium,8-Apr-11,2672,2706,4581775,2011,Apr,Qtr2
Nickel,11-Apr-11,27420,27410,120990,2011,Apr,Qtr2
Copper,11-Apr-11,9781.5,9814,445700,2011,Apr,Qtr2
Aluminium,11-Apr-11,2653.5,2684,4577525,2011,Apr,Qtr2
Nickel,12-Apr-11,27115,27170,121518,2011,Apr,Qtr2
Copper,12-Apr-11,9670.5,9690.5,446700,2011,Apr,Qtr2
Aluminium,12-Apr-11,2635,2666,4575250,2011,Apr,Qtr2
Nickel,13-Apr-11,26680,26650,122058,2011,Apr,Qtr2
Copper,13-Apr-11,9625.5,9647,449925,2011,Apr,Qtr2
Aluminium,13-Apr-11,2635,2665,4571200,2011,Apr,Qtr2
Nickel,14-Apr-11,26090,26080,121182,2011,Apr,Qtr2
Copper,14-Apr-11,9326.5,9352,450800,2011,Apr,Qtr2
Aluminium,14-Apr-11,2617.5,2642,4569125,2011,Apr,Qtr2
Nickel,15-Apr-11,26325,26300,120480,2011,Apr,Qtr2
Copper,15-Apr-11,9420,9432,450425,2011,Apr,Qtr2
Aluminium,15-Apr-11,2638,2665,4566375,2011,Apr,Qtr2
Nickel,18-Apr-11,26110,26075,119988,2011,Apr,Qtr2
Copper,18-Apr-11,9356.5,9375.5,451775,2011,Apr,Qtr2
Aluminium,18-Apr-11,2659,2677.5,4564975,2011,Apr,Qtr2
Nickel,19-Apr-11,25560,25555,118986,2011,Apr,Qtr2
Copper,19-Apr-11,9279,9310,451950,2011,Apr,Qtr2
Aluminium,19-Apr-11,2660.5,2680,4595525,2011,Apr,Qtr2
Nickel,20-Apr-11,25965,26025,118212,2011,Apr,Qtr2
Copper,20-Apr-11,9450.5,9475,453700,2011,Apr,Qtr2
Aluminium,20-Apr-11,2714,2731,4604800,2011,Apr,Qtr2
Nickel,21-Apr-11,26655,26700,117942,2011,Apr,Qtr2
Copper,21-Apr-11,9611,9645.5,456275,2011,Apr,Qtr2
Aluminium,21-Apr-11,2731.5,2739.5,4603075,2011,Apr,Qtr2
Nickel,26-Apr-11,26240,26275,118338,2011,Apr,Qtr2
Copper,26-Apr-11,9455.5,9493,460100,2011,Apr,Qtr2
Aluminium,26-Apr-11,2721,2721.5,4600175,2011,Apr,Qtr2
Nickel,27-Apr-11,26350,26450,117972,2011,Apr,Qtr2
Copper,27-Apr-11,9348.5,9380,463500,2011,Apr,Qtr2
Aluminium,27-Apr-11,2740,2749.5,4606100,2011,Apr,Qtr2
Nickel,28-Apr-11,26610,26610,117384,2011,Apr,Qtr2
Copper,28-Apr-11,9370.5,9390.5,463650,2011,Apr,Qtr2
Aluminium,28-Apr-11,2772,2774,4612050,2011,Apr,Qtr2
Nickel,3-May-11,26410,26505,117774,2011,May,Qtr2
Copper,3-May-11,9245,9256,463800,2011,May,Qtr2
Aluminium,3-May-11,2740.5,2753,4611375,2011,May,Qtr2
Nickel,4-May-11,26775,26800,116376,2011,May,Qtr2
Copper,4-May-11,9171.5,9200,463925,2011,May,Qtr2
Aluminium,4-May-11,2753.5,2770,4606000,2011,May,Qtr2
Nickel,5-May-11,24975,25000,116364,2011,May,Qtr2
Copper,5-May-11,8791,8820.5,467450,2011,May,Qtr2
Aluminium,5-May-11,2681,2686,4603350,2011,May,Qtr2
Nickel,6-May-11,24430,24450,116244,2011,May,Qtr2
Copper,6-May-11,8790,8774.5,467175,2011,May,Qtr2
Aluminium,6-May-11,2609.5,2615,4600325,2011,May,Qtr2
Nickel,9-May-11,24775,24770,115872,2011,May,Qtr2
Copper,9-May-11,8908,8930.5,468600,2011,May,Qtr2
Aluminium,9-May-11,2620,2615,4596875,2011,May,Qtr2
Nickel,10-May-11,24805,24825,115560,2011,May,Qtr2
Copper,10-May-11,8935.5,8965,468325,2011,May,Qtr2
Aluminium,10-May-11,2650,2650,4594750,2011,May,Qtr2
Nickel,11-May-11,24435,24455,114948,2011,May,Qtr2
Copper,11-May-11,8750.5,8775,468350,2011,May,Qtr2
Aluminium,11-May-11,2618.5,2614.5,4592000,2011,May,Qtr2
Nickel,12-May-11,23960,24000,114732,2011,May,Qtr2
Copper,12-May-11,8536.5,8548,467725,2011,May,Qtr2
Aluminium,12-May-11,2601,2587.5,4590750,2011,May,Qtr2
Nickel,13-May-11,24730,24775,114402,2011,May,Qtr2
Copper,13-May-11,8857,8880,468525,2011,May,Qtr2
Aluminium,13-May-11,2648,2627,4622825,2011,May,Qtr2
Nickel,16-May-11,24100,24010,113976,2011,May,Qtr2
Copper,16-May-11,8710,8744,467075,2011,May,Qtr2
Aluminium,16-May-11,2578,2538.5,4687925,2011,May,Qtr2
Nickel,17-May-11,24410,24475,114228,2011,May,Qtr2
Copper,17-May-11,8863,8881,467575,2011,May,Qtr2
Aluminium,17-May-11,2525,2525,4710550,2011,May,Qtr2
Nickel,18-May-11,24475,24495,114018,2011,May,Qtr2
Copper,18-May-11,8896.5,8931,467800,2011,May,Qtr2
Aluminium,18-May-11,2511,2528,4711875,2011,May,Qtr2
Nickel,19-May-11,24210,24180,113970,2011,May,Qtr2
Copper,19-May-11,9006.5,9035,467025,2011,May,Qtr2
Aluminium,19-May-11,2517,2540,4709825,2011,May,Qtr2
Nickel,20-May-11,23475,23425,113568,2011,May,Qtr2
Copper,20-May-11,8982.5,9005,466250,2011,May,Qtr2
Aluminium,20-May-11,2495,2511,4708750,2011,May,Qtr2
Nickel,23-May-11,22610,22650,115086,2011,May,Qtr2
Copper,23-May-11,8831,8861,468175,2011,May,Qtr2
Aluminium,23-May-11,2468.5,2480,4706425,2011,May,Qtr2
Nickel,24-May-11,22845,22775,114906,2011,May,Qtr2
Copper,24-May-11,8881.5,8895,469250,2011,May,Qtr2
Aluminium,24-May-11,2500,2515,4707125,2011,May,Qtr2
Nickel,25-May-11,23425,23405,114750,2011,May,Qtr2
Copper,25-May-11,9019,9020.5,469375,2011,May,Qtr2
Aluminium,25-May-11,2540,2550.5,4706675,2011,May,Qtr2
Nickel,26-May-11,23075,23100,114528,2011,May,Qtr2
Copper,26-May-11,8990.5,9010,468225,2011,May,Qtr2
Aluminium,26-May-11,2540,2548,4706100,2011,May,Qtr2
Nickel,27-May-11,23125,23125,114372,2011,May,Qtr2
Copper,27-May-11,9151,9151,469475,2011,May,Qtr2
Aluminium,27-May-11,2598,2607.5,4702825,2011,May,Qtr2
Nickel,31-May-11,23155,23250,114102,2011,May,Qtr2
Copper,31-May-11,9224.5,9237.5,467775,2011,May,Qtr2
Aluminium,31-May-11,2649,2654.5,4699300,2011,May,Qtr2
Nickel,1-Jun-11,23335,23400,114894,2011,Jun,Qtr2
Copper,1-Jun-11,9171,9180.5,470850,2011,Jun,Qtr2
